editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519095, isvandalism=false, score=0.0317115, main_bayes_score=4.43051e-08, main_ann_score=0.0317115, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519381, isvandalism=true, score=0.954793, main_bayes_score=0, main_ann_score=0.954793, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519377, isvandalism=false, score=0.0316226, main_bayes_score=0, main_ann_score=0.0316226, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519436, isvandalism=false, score=0.0337608, main_bayes_score=0, main_ann_score=0.0337608, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519398, isvandalism=false, score=0.029588, main_bayes_score=0, main_ann_score=0.029588, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519426, isvandalism=false, score=0.124236, main_bayes_score=0.0444444, main_ann_score=0.124236, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519373, isvandalism=false, score=0.211171, main_bayes_score=0, main_ann_score=0.211171, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519446, isvandalism=false, score=0.0231386, main_bayes_score=0.000674324, main_ann_score=0.0231386, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519415, isvandalism=false, score=0.37326, main_bayes_score=0, main_ann_score=0.37326, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519343, isvandalism=false, score=0.0295521, main_bayes_score=0, main_ann_score=0.0295521, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519448, isvandalism=false, score=0.0200444, main_bayes_score=0, main_ann_score=0.0200444, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519328, isvandalism=false, score=0.0461477, main_bayes_score=0, main_ann_score=0.0461477, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519541, isvandalism=false, score=0.0216992, main_bayes_score=1.68249e-07, main_ann_score=0.0216992, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519545, isvandalism=false, score=0.0295451, main_bayes_score=0, main_ann_score=0.0295451, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519559, isvandalism=false, score=0.0190497, main_bayes_score=1.01366e-15, main_ann_score=0.0190497, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519572, isvandalism=false, score=0.0381875, main_bayes_score=7.44345e-07, main_ann_score=0.0381875, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519590, isvandalism=false, score=0.0271848, main_bayes_score=0.00192033, main_ann_score=0.0271848, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519477, isvandalism=false, score=0.0422606, main_bayes_score=0.2, main_ann_score=0.0422606, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519616, isvandalism=false, score=0.0190005, main_bayes_score=5.98123e-16, main_ann_score=0.0190005, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519609, isvandalism=false, score=0.0213201, main_bayes_score=0, main_ann_score=0.0213201, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519641, isvandalism=false, score=0.0192399, main_bayes_score=4.81489e-14, main_ann_score=0.0192399, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519445, isvandalism=false, score=0.0311438, main_bayes_score=0, main_ann_score=0.0311438, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519647, isvandalism=false, score=0.0241108, main_bayes_score=0, main_ann_score=0.0241108, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519665, isvandalism=false, score=0.0189322, main_bayes_score=9.93345e-17, main_ann_score=0.0189322, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519601, isvandalism=false, score=0.0291839, main_bayes_score=0, main_ann_score=0.0291839, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519689, isvandalism=false, score=0.0192734, main_bayes_score=5.33505e-16, main_ann_score=0.0192734, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519698, isvandalism=true, score=0.76359, main_bayes_score=0.197839, main_ann_score=0.76359, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519733, isvandalism=false, score=0.0245621, main_bayes_score=0, main_ann_score=0.0245621, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519675, isvandalism=false, score=0.0233947, main_bayes_score=0, main_ann_score=0.0233947, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519699, isvandalism=false, score=0.0190985, main_bayes_score=4.81489e-14, main_ann_score=0.0190985, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519606, isvandalism=false, score=0.0340847, main_bayes_score=0, main_ann_score=0.0340847, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519731, isvandalism=false, score=0.0424249, main_bayes_score=0, main_ann_score=0.0424249, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519684, isvandalism=false, score=0.0185426, main_bayes_score=5.89295e-17, main_ann_score=0.0185426, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519737, isvandalism=false, score=0.357518, main_bayes_score=0, main_ann_score=0.357518, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519741, isvandalism=false, score=0.0190929, main_bayes_score=1.16221e-15, main_ann_score=0.0190929, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519653, isvandalism=false, score=0.0186185, main_bayes_score=8.74896e-19, main_ann_score=0.0186185, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519458, isvandalism=true, score=0.598248, main_bayes_score=0, main_ann_score=0.598248, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519745, isvandalism=false, score=0.0340846, main_bayes_score=0.0242424, main_ann_score=0.0340846, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519765, isvandalism=false, score=0.0190586, main_bayes_score=7.37914e-16, main_ann_score=0.0190586, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519709, isvandalism=false, score=0.0256638, main_bayes_score=0, main_ann_score=0.0256638, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519772, isvandalism=true, score=0.890707, main_bayes_score=0, main_ann_score=0.890707, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519813, isvandalism=false, score=0.0313522, main_bayes_score=0, main_ann_score=0.0313522, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519785, isvandalism=false, score=0.0298321, main_bayes_score=0, main_ann_score=0.0298321, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519830, isvandalism=false, score=0.0212482, main_bayes_score=0.25, main_ann_score=0.0212482, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519809, isvandalism=false, score=0.0193871, main_bayes_score=7.47089e-12, main_ann_score=0.0193871, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519819, isvandalism=false, score=0.0227577, main_bayes_score=0, main_ann_score=0.0227577, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519686, isvandalism=false, score=0.174166, main_bayes_score=0, main_ann_score=0.174166, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519961, isvandalism=false, score=0.0278601, main_bayes_score=0, main_ann_score=0.0278601, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519895, isvandalism=false, score=0.0191512, main_bayes_score=2.53415e-16, main_ann_score=0.0191512, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519901, isvandalism=false, score=0.029738, main_bayes_score=0, main_ann_score=0.029738, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519929, isvandalism=false, score=0.0229315, main_bayes_score=0, main_ann_score=0.0229315, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519891, isvandalism=false, score=0.225317, main_bayes_score=0, main_ann_score=0.225317, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519818, isvandalism=false, score=0.0307906, main_bayes_score=0.0769231, main_ann_score=0.0307906, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519948, isvandalism=false, score=0.0191686, main_bayes_score=1.17794e-16, main_ann_score=0.0191686, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519874, isvandalism=false, score=0.0243321, main_bayes_score=0, main_ann_score=0.0243321, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519978, isvandalism=false, score=0.256229, main_bayes_score=0, main_ann_score=0.256229, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519837, isvandalism=false, score=0.0603283, main_bayes_score=0, main_ann_score=0.0603283, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519979, isvandalism=false, score=0.0494156, main_bayes_score=0.00689655, main_ann_score=0.0494156, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519986, isvandalism=false, score=0.0207082, main_bayes_score=0.000141692, main_ann_score=0.0207082, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519995, isvandalism=false, score=0.022516, main_bayes_score=0, main_ann_score=0.022516, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519839, isvandalism=false, score=0.0435044, main_bayes_score=0.0143003, main_ann_score=0.0435044, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519996, isvandalism=false, score=0.0290268, main_bayes_score=0, main_ann_score=0.0290268, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519981, isvandalism=false, score=0.027025, main_bayes_score=0, main_ann_score=0.027025, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520014, isvandalism=false, score=0.0191564, main_bayes_score=4.64886e-14, main_ann_score=0.0191564, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520062, isvandalism=false, score=0.0218333, main_bayes_score=0.00209644, main_ann_score=0.0218333, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519967, isvandalism=false, score=0.0284793, main_bayes_score=0, main_ann_score=0.0284793, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520076, isvandalism=false, score=0.0223849, main_bayes_score=0, main_ann_score=0.0223849, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520092, isvandalism=false, score=0.0260035, main_bayes_score=0, main_ann_score=0.0260035, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519750, isvandalism=true, score=0.77015, main_bayes_score=0, main_ann_score=0.77015, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520117, isvandalism=false, score=0.232014, main_bayes_score=0, main_ann_score=0.232014, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520110, isvandalism=true, score=0.681991, main_bayes_score=0, main_ann_score=0.681991, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520203, isvandalism=false, score=0.0188602, main_bayes_score=0.346538, main_ann_score=0.0188602, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520157, isvandalism=false, score=0.0268218, main_bayes_score=0, main_ann_score=0.0268218, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520003, isvandalism=false, score=0.0348023, main_bayes_score=0, main_ann_score=0.0348023, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520212, isvandalism=false, score=0.0340817, main_bayes_score=0, main_ann_score=0.0340817, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520023, isvandalism=true, score=0.243063, main_bayes_score=0, main_ann_score=0.243063, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520121, isvandalism=false, score=0.0510236, main_bayes_score=0.000640723, main_ann_score=0.0510236, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520111, isvandalism=false, score=0.0458976, main_bayes_score=0, main_ann_score=0.0458976, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520048, isvandalism=false, score=0.0253734, main_bayes_score=0, main_ann_score=0.0253734, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520226, isvandalism=false, score=0.0262194, main_bayes_score=0, main_ann_score=0.0262194, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519856, isvandalism=false, score=0.0317211, main_bayes_score=0, main_ann_score=0.0317211, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520290, isvandalism=false, score=0.0349394, main_bayes_score=0, main_ann_score=0.0349394, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520219, isvandalism=true, score=0.185793, main_bayes_score=0.346538, main_ann_score=0.185793, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520145, isvandalism=false, score=0.0304832, main_bayes_score=7.77072e-05, main_ann_score=0.0304832, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
